corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_2	L2	I35_CAP22FRA_1.xml	10	Maria hat ihren ganzen Vormittag im Supermarkt verbraucht und als sie endlich heim ankam, war sie so müde, dass sie das Kuchen gar nicht gebakt hat.	Maria hat ihren ganzen Vormittag im Supermarkt verbraucht und als sie endlich heimankam, war sie so müde, dass sie das Kuchen gar nicht gebackt hat.	True	picture story	56168	56193
Kolipsi_2	L2	I35_CAP22FRA_1.xml	11	Ich hoffe, dass dir diese Geschichte gefallen hat.	Ich hoffe, dass dir diese Geschichte gefallen hat.	False	picture story	56194	56203
Kolipsi_2	L2	I35_CAP22FRA_2.xml	1	Lieber Paul, ich habe gestern auf der Zeitung "Junge Woche" in der Rubrik " Personliche Briefe gelesen und ich möchte dich helfen, deinen Problem zu lösen.	Lieber Paul, ich habe gestern auf der Zeitung "Junge Woche" in der Rubrik " Persönliche Briefe gelesen und ich möchte dich helfen, deinen Problem zu lösen.	True	opinion	56204	56232
Kolipsi_2	L2	I35_CAP22FRA_2.xml	2	Heutzutage sind virtuelle Freundschaften eine Mode.	Heutzutage sind virtuelle Freundschaften eine Mode.	False	opinion	56233	56239
Kolipsi_2	L2	I35_CAP22FRA_2.xml	3	Alle haben auch nur ein Mal mit jemanden , den man nie gesehen hat, gesprochen.	Alle haben auch nur ein Mal mit jemanden , den man nie gesehen hat, gesprochen.	False	opinion	56240	56256
Kolipsi_2	L2	I35_CAP22FRA_2.xml	4	Aber oft sind diese Freundschafte nicht wahr und nur virtuel.	Aber oft sind diese Freundschafte nicht wahr und nur virtuell.	True	opinion	56257	56266
Kolipsi_2	L2	I35_CAP22FRA_2.xml	5	Deshalb möchte ich dir sagen, dass man müsste am meistens einen oder zwei von diesen Freunden haben.	Deshalb möchte ich dir sagen, dass man müsste am meistens einen oder zwei von diesen Freunden haben.	False	opinion	56267	56285
Kolipsi_2	L2	I35_CAP22FRA_2.xml	6	Jetzt steckst du in eine schlimme Situation, aber man kann sie ohne Probleme lösen.	Jetzt steckst du in eine schlimme Situation, aber man kann sie ohne Probleme lösen.	False	opinion	56286	56301
Kolipsi_2	L2	I35_CAP22FRA_2.xml	7	Wenn du diese Nachrichten bekommst, dann musst du nicht deinen Handy ausschalten oder nicht antworten, sondern du musst dienen virtuellen Freunde nur sagen, dass du möchtest keinen Kontakt haben, mit jemanden den du eigentich nicht kennst.	Wenn du diese Nachrichten bekommst, dann musst du nicht deinen Handy ausschalten oder nicht antworten, sondern du musst deinen virtuellen Freunde nur sagen, dass du möchtest keinen Kontakt haben, mit jemanden den du eigentich nicht kennst.	True	opinion	56302	56341
Kolipsi_2	L2	I35_CAP22FRA_2.xml	8	Ein Mal ist mir etwas änliches passiert: ich habe mit einem Jungen für ein paar Monaten gechatten, aber wenn ich ihm auf der Straße traf, dann hat er gar nicht gegrüßt.	Ein Mal ist mir etwas Ähnliches passiert: Ich habe mit einem Jungen für ein paar Monaten gechatten, aber wenn ich ihm auf der Straße traf, dann hat er gar nicht gegrüßt.	True	opinion	56342	56373
Kolipsi_2	L2	I35_CAP22FRA_2.xml	9	An diesen Moment habe ich mit dem Juge zu gemacht .	An diesen Moment habe ich mit dem Junge zugemacht .	True	opinion	56374	56382
Kolipsi_2	L2	I35_CAP22FRA_2.xml	10	Deshalb sage ich dich, du musst nur alles mit den "Frenden" zu machen mit freundlichen Grüßen Sara	Deshalb sage ich dich, du musst nur alles mit den "Frenden" zumachen Mit freundlichen Grüßen Sara	True	opinion	56383	56399
Kolipsi_2	L2	I35_FOR28DOM_1.xml	1	Liebe Rebecca, Wie geht es dir?	Liebe Rebecca, wie geht es dir?	True	picture story	56400	56407
Kolipsi_2	L2	I35_FOR28DOM_1.xml	2	Ich schreibe dir, um eine Sache zu erzählen.	Ich schreibe dir, um eine Sache zu erzählen.	False	picture story	56408	56417
Kolipsi_2	L2	I35_FOR28DOM_1.xml	3	etzte Woche, Maria war einkaufen.	Letzte Woche, Maria war einkaufen.	True	picture story	56418	56423
Kolipsi_2	L2	I35_FOR28DOM_1.xml	4	Sie kaufte zuerst in einem Obstladen, dann war sie im Gemüseladen.	Sie kaufte zuerst in einem Obstladen, dann war sie im Gemüseladen.	False	picture story	56424	56436
Kolipsi_2	L2	I35_FOR28DOM_1.xml	5	Sie steckte Obst und Gemüse in die Tasche und dann ginge sie später in das Supermarkt, um etwas zu kaufen.	Sie steckte Obst und Gemüse in die Tasche und dann ginge sie später in das Supermarkt, um etwas zu kaufen.	False	picture story	56437	56458
Kolipsi_2	L2	I35_FOR28DOM_1.xml	6	Sie kaufte Milch, Nudeln, Taschentuch und Coca Cola.	Sie kaufte Milch, Nudeln, Taschentuch und Coca Cola.	False	picture story	56459	56469
Kolipsi_2	L2	I35_FOR28DOM_1.xml	7	Als sie in die Kasse war, zählte sie.	Als sie in die Kasse war, zählte sie.	False	picture story	56470	56479
Kolipsi_2	L2	I35_FOR28DOM_1.xml	8	Die Verkäuferin sagte sie stehen zu bleiben.	Die Verkäuferin sagte sie stehen zu bleiben.	False	picture story	56480	56487
Kolipsi_2	L2	I35_FOR28DOM_1.xml	9	Sie dachte, dass Maria gestolen hatte, weil sie das Obst und Gemüse in der Tasche hatte.	Sie dachte, dass Maria gestohlen hatte, weil sie das Obst und Gemüse in der Tasche hatte.	True	picture story	56488	56505
Kolipsi_2	L2	I35_FOR28DOM_1.xml	10	Die Verkäuferin begann schreien und wollte die Polizei anrufen.	Die Verkäuferin begann schreien und wollte die Polizei anrufen.	False	picture story	56506	56515
Kolipsi_2	L2	I35_FOR28DOM_1.xml	11	Maria zeigte sie den Kassezettel und die Verkäuferin blieb still.	Maria zeigte sie den Kassezettel und die Verkäuferin blieb still.	False	picture story	56516	56526
Kolipsi_2	L2	I35_FOR28DOM_1.xml	12	Maria ginge zu Hause und rief mich schnell.	Maria ginge zu Hause und rief mich schnell.	False	picture story	56527	56535
Kolipsi_2	L2	I35_FOR28DOM_1.xml	13	Ich habe ein Tag gelacht.	Ich habe ein Tag gelacht.	False	picture story	56536	56541
Kolipsi_2	L2	I35_FOR28DOM_1.xml	14	Ich muss gehen, ich warte auf deiner Antwort.	Ich muss gehen, ich warte auf deiner Antwort.	False	picture story	56542	56551
Kolipsi_2	L2	I35_FOR28DOM_2.xml	1	Lieber Paul, ich heiße Jessica ich habe deine Brief in der Rubrik "Persönliche Briefe" gelesen.	Lieber Paul, ich heiße Jessica ich habe deine Brief in der Rubrik "Persönliche Briefe" gelesen.	False	opinion	56552	56569
Kolipsi_2	L2	I35_FOR28DOM_2.xml	2	Ich denke, dass virtuelle Freundschaften nicht echte Freundschaften sind.	Ich denke, dass virtuelle Freundschaften nicht echte Freundschaften sind.	False	opinion	56570	56580
Kolipsi_2	L2	I35_FOR28DOM_2.xml	3	Du sollst deine Freunden sehen und mit ihnen ein Eis essen, in die Disco gehen, sprechen...	Du sollst deine Freunden sehen und mit ihnen ein Eis essen, in die Disco gehen, sprechen...	False	opinion	56581	56600
Kolipsi_2	L2	I35_FOR28DOM_2.xml	4	Virtuelle Freundschaften geben dir nicht das gleiche Sache, wie eine echte Freundschaft.	Virtuelle Freundschaften geben dir nicht das gleiche Sache, wie eine echte Freundschaft.	False	opinion	56601	56614
Kolipsi_2	L2	I35_FOR28DOM_2.xml	5	Du kannst nicht mit eine virtuelle Person eine schöne Abenteuer machen.	Du kannst nicht mit eine virtuelle Person eine schöne Abenteuer machen.	False	opinion	56615	56626
Kolipsi_2	L2	I35_FOR28DOM_2.xml	6	Auch ich, als ich klein war, schreibe ich immer mit meinen Freunden im Internet, aber danach ginge ich aus mit ihnen.	Auch ich, als ich klein war, schreibe ich immer mit meinen Freunden im Internet, aber danach ginge ich aus mit ihnen.	False	opinion	56627	56651
Kolipsi_2	L2	I35_FOR28DOM_2.xml	7	Es ist viel Zeit, dass du verlierst.	Es ist viel Zeit, das du verlierst.	True	opinion	56652	56659
Kolipsi_2	L2	I35_FOR28DOM_2.xml	8	Ich denke, dass eine wunderschöne Dinge ist, Freunde zu haben und sie zu sehen.	Ich denke, dass eine wunderschöne Dinge ist, Freunde zu haben und sie zu sehen.	False	opinion	56660	56676
Kolipsi_2	L2	I35_GIU04REB_1.xml	1	Hallo Lukas, wie geht es dir?	Hallo Lukas, wie geht es dir?	False	picture story	56677	56685
Kolipsi_2	L2	I35_GIU04REB_1.xml	2	Ich möchte dir erzählen, was Maria passiert ist.	Ich möchte dir erzählen, was Maria passiert ist.	False	picture story	56686	56695
Kolipsi_2	L2	I35_GIU04REB_1.xml	3	Letzte Woche war Maria einkaufen.	Letzte Woche war Maria einkaufen.	False	picture story	56696	56701
Kolipsi_2	L2	I35_GIU04REB_1.xml	4	Sie hat Obst und Gemüse in einem Obst- Gemüseladen eingekauft.	Sie hat Obst und Gemüse in einem Obst- Gemüseladen eingekauft.	False	picture story	56702	56712
Kolipsi_2	L2	I35_GIU04REB_1.xml	5	Eine Stunde später ist sie im Supermarkt gegangen.	Eine Stunde später ist sie im Supermarkt gegangen.	False	picture story	56713	56721
Kolipsi_2	L2	I35_GIU04REB_1.xml	6	Dort hat sie viele Sache genommen: Brot, Milch und Kartoffeln.	Dort hat sie viele Sache genommen: Brot, Milch und Kartoffeln.	False	picture story	56722	56734
Kolipsi_2	L2	I35_GIU04REB_1.xml	7	Aber wenn sie an der Kasse ging, gab es ein Problem.	Aber wenn sie an der Kasse ging, gab es ein Problem.	False	picture story	56735	56747
Kolipsi_2	L2	I35_GIU04REB_1.xml	8	Die Frau, die an der Kasse war sagte Maria: "Was ist das?".	Die Frau, die an der Kasse war sagte Maria: "Was ist das?".	False	picture story	56748	56765
Kolipsi_2	L2	I35_GIU04REB_1.xml	9	Maria antwortete: "Obst und Gemüse.	Maria antwortete: "Obst und Gemüse.	False	picture story	56766	56773
Kolipsi_2	L2	I35_GIU04REB_1.xml	10	Ich habe sie fruher eingekauft!" Konnten sie bitte den Kassezettel nehmen?" sagte die Frau.	Ich habe sie früher eingekauft!" Konnten Sie bitte den Kassenzettel nehmen?" sagte die Frau.	True	picture story	56774	56789
Kolipsi_2	L2	I35_GIU04REB_1.xml	11	Maria hat ihren Kassezette gesucht, aber in ihren Sack gab es nicht.	Maria hat ihren Kassezettel gesucht, aber in ihren Sack gab es nicht.	True	picture story	56790	56802
Kolipsi_2	L2	I35_GIU04REB_1.xml	12	Maria dachte über, wo ihren Kassezette sein konnte.	Maria dachte über, wo ihren Kassezette sein konnte.	False	picture story	56803	56812
Kolipsi_2	L2	I35_GIU04REB_1.xml	13	Es war in dem Obst und Gemüsenladen!	Es war in dem Obst- und Gemüsenladen!	True	picture story	56813	56820
Kolipsi_2	L2	I35_GIU04REB_1.xml	14	Maria ging in den kleinen Markt zurück und nimmt den Kassezette.	Maria ging in den kleinen Markt zurück und nimmt den Kassezettel.	True	picture story	56821	56831
Kolipsi_2	L2	I35_GIU04REB_1.xml	15	Die Frau in der Kasse war sehr froh um den Kassezette zu sehen.	Die Frau in der Kasse war sehr froh um den Kassenzettel zu sehen.	True	picture story	56832	56845
Kolipsi_2	L2	I35_GIU04REB_1.xml	16	Und wissen, dass Maria nicht gestolen hat.	Und wissen, dass Maria nicht gestohlen hat.	True	picture story	56846	56853
Kolipsi_2	L2	I35_GIU04REB_2.xml	1	Lieber Paul, ich habe deinen Brief in der Rubrik "Persönliche Briefe" der Zeitung "Junge Woche" gelesen und ich möchte meine Meinung äußern.	Lieber Paul, ich habe deinen Brief in der Rubrik "Persönliche Briefe" der Zeitung "Junge Woche" gelesen und ich möchte meine Meinung äußern.	False	opinion	56854	56879
Kolipsi_2	L2	I35_GIU04REB_2.xml	2	Ich denke, dass virtuelle Freundschaften sehr toll sind.	Ich denke, dass virtuelle Freundschaften sehr toll sind.	False	opinion	56880	56889
Kolipsi_2	L2	I35_GIU04REB_2.xml	3	Ein virtuel Freund ist wie ein normal Freund.	Ein virtuell Freund ist wie ein normal Freund.	True	opinion	56890	56897
Kolipsi_2	L2	I35_GIU04REB_2.xml	4	Man kann mit ihn sprechen und lachen.	Man kann mit ihn sprechen und lachen.	False	opinion	56898	56905
Kolipsi_2	L2	I35_GIU04REB_2.xml	5	Aber das Problem ist, dass man dieser Person nicht sehen kann.	Aber das Problem ist, dass man dieser Person nicht sehen kann.	False	opinion	56906	56918
Kolipsi_2	L2	I35_GIU04REB_2.xml	6	Man kann nicht ein Kafé zusammen nehmen, oder ins Kino gehen.	Man kann nicht ein Kaffee zusammen nehmen, oder ins Kino gehen.	True	opinion	56919	56930
Kolipsi_2	L2	I35_GIU04REB_2.xml	7	Ich möchte dir helfen und ich denke, dass du diesen Nachrichten antworten sollest.	Ich möchte dir helfen und ich denke, dass du diesen Nachrichten antworten sollest.	False	opinion	56931	56945
Kolipsi_2	L2	I35_GIU04REB_2.xml	8	Wenn diesen Personen dich schreiben, sörgen sich um dir und du sollest sie einen Antwort geben.	Wenn diesen Personen dich schreiben, sorgen sich um dir und du sollest sie einen Antwort geben.	True	opinion	56946	56962
Kolipsi_2	L2	I35_GIU04REB_2.xml	9	Ich habe viele virtuelle Freunden und unsere Freundschaft ist gleich als die anderen.	Ich habe viele virtuelle Freunden und unsere Freundschaft ist gleich als die anderen.	False	opinion	56963	56976
Kolipsi_2	L2	I35_GIU04REB_2.xml	10	Ich denke, dass Internet sehr wichtig ist.	Ich denke, dass Internet sehr wichtig ist.	False	opinion	56977	56985
Kolipsi_2	L2	I35_GIU04REB_2.xml	11	Wenn du anderen Problem hat, können ich dir helfen.	Wenn du anderen Problem hat, können ich dir helfen.	False	opinion	56986	56996
Kolipsi_2	L2	I35_GIU04REB_2.xml	12	Ich hoffe um einen Antwort zu haben.	Ich hoffe um einen Antwort zu haben.	False	opinion	56997	57004
Kolipsi_2	L2	I35_GUE22FED_1.xml	1	An der Kasse haben sie nicht gesehen, was Maria getan hat und sie glauben, dass sie es gestolen hat.	An der Kasse haben sie nicht gesehen, was Maria getan hat und sie glauben, dass sie es gestohlen hat.	True	picture story	57005	57025
Kolipsi_2	L2	I35_GUE22FED_1.xml	2	Sie haben die Polizei angeruft und wenn sie angekommen sind, haben sie viele Fragen gemacht.	Sie haben die Polizei angeruft und wenn sie angekommen sind, haben sie viele Fragen gemacht.	False	picture story	57026	57042
Kolipsi_2	L2	I35_GUE22FED_1.xml	3	Maria sagte, dass sie die Schokolade nicht gesteolen hat, und die Kassierin musste die Schokolade zahlen.	Maria sagte, dass sie die Schokolade nicht gestohlen hat, und die Kassiererin musste die Schokolade zahlen.	True	picture story	57043	57059
Kolipsi_2	L2	I35_GUE22FED_1.xml	4	Sie waren richtig, also Maria hat die Wahrheit gesagt.	Sie waren richtig, also Maria hat die Wahrheit gesagt.	False	picture story	57060	57070
Kolipsi_2	L2	I35_GUE22FED_1.xml	5	Dewegen konnte Maria wieder zu Hause gehen.	Deswegen konnte Maria wieder zu Hause gehen.	True	picture story	57071	57077
Kolipsi_2	L2	I35_GUE22FED_2.xml	1	Ich heiße Clara und ich schreibe dir, um an die Brief zu antworten, die du für die Rubrik "Persönliche Briefe" der Zeitung "Junge Woche" geschrieben hast.	Ich heiße Clara und ich schreibe dir, um an die Brief zu antworten, die du für die Rubrik "Persönliche Briefe" der Zeitung "Junge Woche" geschrieben hast.	False	opinion	57078	57108
Kolipsi_2	L2	I35_GUE22FED_2.xml	2	Ich glabe, dass virtuelle Freundschaften eine wichtige Möglichkeit sind.	Ich glaube, dass virtuelle Freundschaften eine wichtige Möglichkeit sind.	True	opinion	57109	57118
Kolipsi_2	L2	I35_GUE22FED_2.xml	3	Es ist gut mit Freunde zu sprechen wenn sie nicht persönlich in unseren Problemen sind.	Es ist gut mit Freunde zu sprechen wenn sie nicht persönlich in unseren Problemen sind.	False	opinion	57119	57134
Kolipsi_2	L2	I35_GUE22FED_2.xml	4	Ihre Meinung kann uns helfen.	Ihre Meinung kann uns helfen.	False	opinion	57135	57140
Kolipsi_2	L2	I35_GUE22FED_2.xml	5	Wenn sie guten Freunden sind, es ist auch möglich in ihren Städt zu gehen.	Wenn sie guten Freunden sind, es ist auch möglich in ihren Stadt zu gehen.	True	opinion	57141	57155
Kolipsi_2	L2	I35_GUE22FED_2.xml	6	Zum Beispiel habe ich in Internet zwei Marias kennengelernt.	Zum Beispiel habe ich in Internet zwei Marias kennengelernt.	False	opinion	57156	57165
Kolipsi_2	L2	I35_GUE22FED_2.xml	7	Die erste liebt in Turin und die andere in Florenz.	Die erste liebt in Turin und die andere in Florenz.	False	opinion	57166	57176
Kolipsi_2	L2	I35_GUE22FED_2.xml	8	Ich habe beiden besucht und wir haben viel Spaß gehabt.	Ich habe beiden besucht und wir haben viel Spaß gehabt.	False	opinion	57177	57187
Kolipsi_2	L2	I35_GUE22FED_2.xml	9	Es ist gut viele Freunden zu haben.	Es ist gut viele Freunden zu haben.	False	opinion	57188	57195
Kolipsi_2	L2	I35_GUE22FED_2.xml	10	Aber man soll auch verstehen, wenn Freunden Freunden sind.	Aber man soll auch verstehen, wenn Freunden Freunden sind.	False	opinion	57196	57206
Kolipsi_2	L2	I35_GUE22FED_2.xml	11	Es ist wichtig mit Internet nicht viele Leute kennenlernen, weil sie nicht real sind.	Es ist wichtig mit Internet nicht viele Leute kennenlernen, weil sie nicht real sind.	False	opinion	57207	57222
Kolipsi_2	L2	I35_GUE22FED_2.xml	12	Man muss verstanden, wenn sie die Wahrkeit sagen und wenn nicht.	Man muss verstanden, wenn sie die Wahrheit sagen und wenn nicht.	True	opinion	57223	57234
Kolipsi_2	L2	I35_GUE22FED_2.xml	13	Ich weiße nicht, ob meine Meinung dir helfen kann, aber ich wünsche dir viel Glück.	Ich weiße nicht, ob meine Meinung dir helfen kann, aber ich wünsche dir viel Glück.	False	opinion	57235	57252
Kolipsi_2	L2	I35_MOV03JUL_1.xml	1	Liebe Sophie, ich will dir etwas erzählen.	Liebe Sophie, ich will dir etwas erzählen.	False	picture story	57253	57261
Kolipsi_2	L2	I35_MOV03JUL_1.xml	2	Letzte Woche Maria war einkaufen.	Letzte Woche Maria war einkaufen.	False	picture story	57262	57267
Kolipsi_2	L2	I35_MOV03JUL_1.xml	3	Sie kaufte einem Obst und Gemüseladen ein.	Sie kaufte einem Obst- und Gemüseladen ein.	True	picture story	57268	57274
Kolipsi_2	L2	I35_MOV03JUL_1.xml	4	Aber später, wenn sie im Supermarkt war um etwas anderes zu kaufen, konnte sie nicht bezahlen.	Aber später, wenn sie im Supermarkt war um etwas anderes zu kaufen, konnte sie nicht bezahlen.	False	picture story	57275	57293
Kolipsi_2	L2	I35_MOV03JUL_1.xml	5	Sie hatte sein Portmonnaie beim Obsthändler vergessen.	Sie hatte sein Portemonnaie beim Obsthändler vergessen.	True	picture story	57294	57300
Kolipsi_2	L2	I35_MOV03JUL_1.xml	6	Deshalb ist sie zurück gelaufen aber sein Portmonnaie war nicht mehr da.	Deshalb ist sie zurückgelaufen aber sein Portemonnaie war nicht mehr da.	True	picture story	57301	57310
Kolipsi_2	L2	I35_MOV03JUL_1.xml	7	Sie fragte zu die kassiererin ob sie etwas gesehen hat.	Sie fragte zu die Kassiererin ob sie etwas gesehen hat.	True	picture story	57311	57320
Kolipsi_2	L2	I35_MOV03JUL_1.xml	8	Sie antwortete das nach Maria kommte nur ein Mann.	Sie antwortete dass nach Maria kommte nur ein Mann.	True	picture story	57321	57329
Kolipsi_2	L2	I35_MOV03JUL_1.xml	9	Sie beschreibte er als fet und groß, mit Brillen und ein Tatoo von eine Blume über seinen arm.	Sie beschreibte er als fett und groß, mit Brillen und ein Tattoo von eine Blume über seinen Arm.	True	picture story	57330	57346
Kolipsi_2	L2	I35_MOV03JUL_1.xml	10	Nach diese beschreibung verstand Maria dasss über ihres Mann handelt.	Nach diese Beschreibung verstand Maria dass über ihres Mann handelt.	True	picture story	57347	57355
