corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_2	L2	I34_COR21GIO_1.xml	5	Dort kaufte sie was auf ihrer Liste stand: wie Shampoo und Käse.	Dort kaufte sie was auf ihrer Liste stand: wie Shampoo und Käse.	False	picture story	54734	54747
Kolipsi_2	L2	I34_COR21GIO_1.xml	6	Es gab aber ein Problem, denn die Verkäufer die andere Tasche mit Obst und Gemüse und fragte Maria wo sie diese Sache eingekauft hatte und fragte für den Kassenzettel.	Es gab aber ein Problem, denn die Verkäufer die andere Tasche mit Obst und Gemüse und fragte Maria wo sie diese Sache eingekauft hatte und fragte für den Kassenzettel.	False	picture story	54748	54778
Kolipsi_2	L2	I34_COR21GIO_1.xml	7	Maria suchte es, aber sie fand es nicht.	Maria suchte es, aber sie fand es nicht.	False	picture story	54779	54788
Kolipsi_2	L2	I34_COR21GIO_1.xml	8	Deshalb machte sie noch ein Mal die Straße, die sie nach dem Supermark machte, denn vielleicht hat sie ihn dort verloren.	Deshalb machte sie noch ein Mal die Straße, die sie nach dem Supermarkt machte, denn vielleicht hat sie ihn dort verloren.	True	picture story	54789	54811
Kolipsi_2	L2	I34_COR21GIO_1.xml	9	Aber sie fand es nicht.	Aber sie fand es nicht.	False	picture story	54812	54817
Kolipsi_2	L2	I34_COR21GIO_1.xml	10	So ging sie in dem Obst- und Gemüseladen wieder und fragte die Verkäuferin ob sie ihren Kassenzettel gesehen hat, aber sie sagte, dass sie ihn eingeworfen hatte.	So ging sie in dem Obst- und Gemüseladen wieder und fragte die Verkäuferin ob sie ihren Kassenzettel gesehen hat, aber sie sagte, dass sie ihn eingeworfen hatte.	False	picture story	54818	54847
Kolipsi_2	L2	I34_COR21GIO_1.xml	11	Deswegen ging Maria in den Supermarkt wieder und musste alles noch ein Mal bezahlen.	Deswegen ging Maria in den Supermarkt wieder und musste alles noch ein Mal bezahlen.	False	picture story	54848	54862
Kolipsi_2	L2	I34_COR21GIO_1.xml	12	Wenn mir Maria das erzählt hat, habe ich viel gelacht und ich habe sofort an dir gedacht.	Wenn mir Maria das erzählt hat, habe ich viel gelacht und ich habe sofort an dir gedacht.	False	picture story	54863	54881
Kolipsi_2	L2	I34_COR21GIO_1.xml	13	Du musst auch mehr aufpassen.	Du musst auch mehr aufpassen.	False	picture story	54882	54887
Kolipsi_2	L2	I34_COR21GIO_2.xml	1	Lieber Paul, deine email war sehr interessant und ich habe daran sehr gedacht.	Lieber Paul, deine E-Mail war sehr interessant und ich habe daran sehr gedacht.	True	opinion	54888	54901
Kolipsi_2	L2	I34_COR21GIO_2.xml	2	Dieses ist nicht nur dein Problem, denn heute sind viele die Jungen, die in Internet chatten.	Dieses ist nicht nur dein Problem, denn heute sind viele die Jungen, die in Internet chatten.	False	opinion	54902	54920
Kolipsi_2	L2	I34_COR21GIO_2.xml	3	Ich mag virtuelle Freundschaften nicht, weil ich mehr reale Menschen kennenlernen will.	Ich mag virtuelle Freundschaften nicht, weil ich mehr reale Menschen kennenlernen will.	False	opinion	54921	54934
Kolipsi_2	L2	I34_COR21GIO_2.xml	4	Neben dir gab es viele Leute, die du kennenlernen kannst, warum musst du sie im Internet suchen!	Neben dir gab es viele Leute, die du kennenlernen kannst, warum musst du sie im Internet suchen!	False	opinion	54935	54955
Kolipsi_2	L2	I34_COR21GIO_2.xml	5	Aber du hast schon in Internet "Freunden" gefunden, deshalb denke ich, dass du diese Nachrichten ignorieren musst.	Aber du hast schon in Internet "Freunden" gefunden, deshalb denke ich, dass du diese Nachrichten ignorieren musst.	False	opinion	54956	54976
Kolipsi_2	L2	I34_COR21GIO_2.xml	6	Ich weiß, dass es leicht ist, an diesen Menschen zu antworten, aber du darfst es nicht, wenn du damit Schluss machen willst.	Ich weiß, dass es leicht ist, an diesen Menschen zu antworten, aber du darfst es nicht, wenn du damit Schluss machen willst.	False	opinion	54977	55003
Kolipsi_2	L2	I34_COR21GIO_2.xml	7	Auf diesem Grund bin ich noch mehr sicher, dass die Verwendung des Internets ein Problem sein kann.	Auf diesem Grund bin ich noch mehr sicher, dass die Verwendung des Internets ein Problem sein kann.	False	opinion	55004	55022
Kolipsi_2	L2	I34_COR21GIO_2.xml	8	Die Jungen sollen mit realen Menschen sprechen und Freunde, mit dem in der Realität sprechen, haben.	Die Jungen sollen mit realen Menschen sprechen und Freunde, mit dem in der Realität sprechen, haben.	False	opinion	55023	55041
Kolipsi_2	L2	I34_COR21GIO_2.xml	9	Zum Schluss möchte ich dir noch sagen, dass du in der Zukunft mehr aufpassen sollst.	Zum Schluss möchte ich dir noch sagen, dass du in der Zukunft mehr aufpassen sollst.	False	opinion	55042	55058
Kolipsi_2	L2	I34_LAS16SIL_1.xml	1	Lieber Friedrich, du kannst nicht ermessen was gestern Maria passiert ist!	Lieber Friedrich, du kannst nicht ermessen was gestern Maria passiert ist!	False	picture story	55059	55072
Kolipsi_2	L2	I34_LAS16SIL_1.xml	2	Sie war beim Obsthandler, um die Saltat zu kaufen.	Sie war beim Obsthandler, um die Salat zu kaufen.	True	picture story	55073	55082
Kolipsi_2	L2	I34_LAS16SIL_1.xml	3	Sie hat dies gemacht, und dann ist sie im Supermarkt gegangen, wo sie den Rest ihrer Einkaufen gemacht hat.	Sie hat dies gemacht, und dann ist sie im Supermarkt gegangen, wo sie den Rest ihrer Einkaufen gemacht hat.	False	picture story	55083	55104
Kolipsi_2	L2	I34_LAS16SIL_1.xml	4	Bis hier, ist alles ganz normal.	Bis hier, ist alles ganz normal.	False	picture story	55105	55112
Kolipsi_2	L2	I34_LAS16SIL_1.xml	5	Aber, wenn sie an die Kasse gekommt ist, danach sie bezahlt hat, die Einkauferin hat den Gemüsen in Marias Tasche gemerkt.	Aber, wenn sie an die Kasse gekommt ist, danach sie bezahlt hat, die Einkauferin hat den Gemüsen in Marias Tasche gemerkt.	False	picture story	55113	55137
Kolipsi_2	L2	I34_LAS16SIL_1.xml	6	Sie hat gedacht, dass Maria die Produkten gestolen hätte!	Sie hat gedacht, dass Maria die Produkten gestohlen hätte!	True	picture story	55138	55148
Kolipsi_2	L2	I34_LAS16SIL_1.xml	7	Maria probiert sie erzählen, dass sie auch in ein anderen Geschäft enkaufen hat, aber die Einkauferin war nicht überzeugt.	Maria probiert sie erzählen, dass sie auch in ein anderen Geschäft enkaufen hat, aber die Einkauferin war nicht überzeugt.	False	picture story	55149	55170
Kolipsi_2	L2	I34_LAS16SIL_1.xml	8	Deshalb hat sie den Kassenzettel gefragt.	Deshalb hat sie den Kassenzettel gefragt.	False	picture story	55171	55177
Kolipsi_2	L2	I34_LAS16SIL_1.xml	9	Maria hat das gesucht, aber sie konnte es nicht finden: Es war beim Obsthändler, wo sie es vergessen hat!	Maria hat das gesucht, aber sie konnte es nicht finden: Es war beim Obsthändler, wo sie es vergessen hat!	False	picture story	55178	55201
Kolipsi_2	L2	I34_LAS16SIL_1.xml	10	So Maria musste den ganzen Einkaufen lassen.	So Maria musste den ganzen Einkaufen lassen.	False	picture story	55202	55209
Kolipsi_2	L2	I34_LAS16SIL_1.xml	11	Es ist nicht zu nett zu sagen, aber, wenn Maria zu mir die Geschichte erzählt hat, ich habe sehr viel gelacht!	Es ist nicht zu nett zu sagen, aber, wenn Maria zu mir die Geschichte erzählt hat, ich habe sehr viel gelacht!	False	picture story	55210	55235
Kolipsi_2	L2	I34_LAS16SIL_2.xml	1	Lieber Paul, ich habe in die Zeitung deinen Brief gelesen.	Lieber Paul, ich habe in die Zeitung deinen Brief gelesen.	False	opinion	55236	55247
Kolipsi_2	L2	I34_LAS16SIL_2.xml	2	Es hat mich interessiert und Deshalb möchte ich mein Antwort geben, um meiner Meinung zu austauschen.	Es hat mich interessiert und deshalb möchte ich mein Antwort geben, um meiner Meinung zu austauschen.	True	opinion	55248	55264
Kolipsi_2	L2	I34_LAS16SIL_2.xml	3	Persönlich, finde ich, dass virtuelle Freundschaften nicht so schlimm sind.	Persönlich, finde ich, dass virtuelle Freundschaften nicht so schlimm sind.	False	opinion	55265	55277
Kolipsi_2	L2	I34_LAS16SIL_2.xml	4	Leider aber, denke ich, dass du zu viel virtuelle Freundschaft hast.	Leider aber, denke ich, dass du zu viel virtuelle Freundschaft hast.	False	opinion	55278	55291
Kolipsi_2	L2	I34_LAS16SIL_2.xml	5	Vielleicht musst du mit interpersönelle Kontakt schaffen.	Vielleicht musst du mit interpersonelle Kontakt schaffen.	True	opinion	55292	55298
Kolipsi_2	L2	I34_LAS16SIL_2.xml	6	Sonst, wird du ohne Freunden in den echte Leben bleiben.	Sonst, wird du ohne Freunden in den echte Leben bleiben.	False	opinion	55299	55310
Kolipsi_2	L2	I34_POL25GIU_1.xml	1	Hanna, du musst von dieser Geschichte etwas lernen, du bist so vergesslich!	Hanna, du musst von dieser Geschichte etwas lernen, du bist so vergesslich!	False	picture story	55311	55326
Kolipsi_2	L2	I34_POL25GIU_1.xml	2	Am Ende war Maria so sauer auf diese Geschichte, dass wenn ich gelacht habe, sie ist weggegangen.	Am Ende war Maria so sauer auf diese Geschichte, dass wenn ich gelacht habe, sie ist weggegangen.	False	picture story	55327	55346
Kolipsi_2	L2	I34_POL25GIU_2.xml	1	Lieber Paul, ich habe dein Brief gelesen und ich will dir ein Rat geben.	Lieber Paul, ich habe dein Brief gelesen und ich will dir ein Rat geben.	False	opinion	55347	55362
Kolipsi_2	L2	I34_POL25GIU_2.xml	2	Ich weiß nicht ob du jetzt mehrere Freunde hast aber es ist gut, dass du Schluss mit Internet Freunde gemacht hat.	Ich weiß nicht ob du jetzt mehrere Freunde hast aber es ist gut, dass du Schluss mit Internetfreunde gemacht hat.	True	opinion	55363	55383
Kolipsi_2	L2	I34_POL25GIU_2.xml	3	Vielleicht musst du nur Zeit verpasst mit Menschen, die du persönlich kennst und du vergiest die Freunden von Internet.	Vielleicht musst du nur Zeit verpasst mit Menschen, die du persönlich kennst und du vergisst die Freunden von Internet.	True	opinion	55384	55403
Kolipsi_2	L2	I34_POL25GIU_2.xml	4	Ich sage es nicht, dass due mit ihnen nicht mehr chatten kann aber es ist besser wenn du nur mit ein oder zwei chattest und nicht alle.	Ich sage es nicht, dass du mit ihnen nicht mehr chatten kann aber es ist besser wenn du nur mit ein oder zwei chattest und nicht alle.	True	opinion	55404	55431
Kolipsi_2	L2	I34_POL25GIU_2.xml	5	Leute von dieser Zeit lieben im Internet zu schreiben weil es ist so einfach Freunde zu machen wenn man nur schreibt.	Leute von dieser Zeit lieben im Internet zu schreiben weil es ist so einfach Freunde zu machen wenn man nur schreibt.	False	opinion	55432	55453
Kolipsi_2	L2	I34_POL25GIU_2.xml	6	Auch faules Leute chatten im Internet, weil sie zu faul um persönlich Freunde zu finden sein.	Auch faules Leute chatten im Internet, weil sie zu faul um persönlich Freunde zu finden sein.	False	opinion	55454	55471
Kolipsi_2	L2	I34_POL25GIU_2.xml	7	Virtuelle Freunde können aber, wichtige Freunde werden.	Virtuelle Freunde können aber, wichtige Freunde werden.	False	opinion	55472	55480
Kolipsi_2	L2	I34_POL25GIU_2.xml	8	Wenn du eine gute Freunde im Internet findest, musst du diese wie ein Schatz halten.	Wenn du eine gute Freunde im Internet findest, musst du diese wie ein Schatz halten.	False	opinion	55481	55497
Kolipsi_2	L2	I34_POL25GIU_2.xml	9	Schreib mir was du machst.	Schreib mir was du machst.	False	opinion	55498	55503
Kolipsi_2	L2	I34_STE02MIC_1.xml	1	Lieber Franz, ich möchte dir erzählen, was Maria passiert ist.	Lieber Franz, ich möchte dir erzählen, was Maria passiert ist.	False	picture story	55504	55516
Kolipsi_2	L2	I34_STE02MIC_1.xml	2	Es ist eine kömische Geschichte, aber es war nicht eine lustige Sache für Maria.	Es ist eine komische Geschichte, aber es war nicht eine lustige Sache für Maria.	True	picture story	55517	55531
Kolipsi_2	L2	I34_STE02MIC_2.xml	1	Lieber Paul, ich habe deine Brief gelesen, es ist sehr komisch, meiner Meinung nach.	Lieber Paul, ich habe deine Brief gelesen, es ist sehr komisch, meiner Meinung nach.	False	opinion	55532	55549
Kolipsi_2	L2	I34_STE02MIC_2.xml	2	Ich denke, dass es eine tolle Sache neue Personen zu kennenlernen, aber danach sollte man eine echte Freundschaft, wenn die Freundschaft ist im Internet begonnen.	Ich denke, dass es eine tolle Sache neue Personen zu kennenlernen, aber danach sollte man eine echte Freundschaft, wenn die Freundschaft ist im Internet begonnen.	False	opinion	55550	55578
Kolipsi_2	L2	I34_STE02MIC_2.xml	3	Deshalb sollte die virtuelle Freundschaft real werden, denn man kann nicht eine wahre Freund -schaft nur mit Internet haben.	Deshalb sollte die virtuelle Freundschaft real werden, denn man kann nicht eine wahre Freund -schaft nur mit Internet haben.	False	opinion	55579	55599
Kolipsi_2	L2	I34_STE02MIC_2.xml	4	Mit diese Situation gebe ich dir ein Ratschlage, du solltest die virtuelle Freunden treffen und mit ihnen eine wahre Freundschaft schließen, und du hast niemand verraten, weil sie deine Freunden sind und sie werden deine Situation verstehen.	Mit diese Situation gebe ich dir ein Ratschlage, du solltest die virtuelle Freunden treffen und mit ihnen eine wahre Freundschaft schließen, und du hast niemand verraten, weil sie deine Freunden sind und sie werden deine Situation verstehen.	False	opinion	55600	55640
Kolipsi_2	L2	I34_STE02MIC_2.xml	5	Ich habe keine ähnliche Erfahrungen gemacht, weil ich denke, dass im Internet keine Freund -schaft, die wahre ist, überlebenkann.	Ich habe keine ähnliche Erfahrungen gemacht, weil ich denke, dass im Internet keine Freund -schaft, die wahre ist, überleben kann.	True	opinion	55641	55663
Kolipsi_2	L2	I34_STE02MIC_2.xml	6	Ich hoffe, dass meine Brief nützlich ist um deine Probleme zu lösen.	Ich hoffe, dass meine Brief nützlich ist um deine Probleme zu lösen.	False	opinion	55664	55677
Kolipsi_2	L2	I35_BAC10LAR_2.xml	1	Lieber Paul, ich habe deine Meldung in der Rubrik "Persönliche Briefe" der Zeitung "Junge Woche" gelesen und wollte dir mit deinem Problem helfen.	Lieber Paul, ich habe deine Meldung in der Rubrik "Persönliche Briefe" der Zeitung "Junge Woche" gelesen und wollte dir mit deinem Problem helfen.	False	opinion	55678	55704
Kolipsi_2	L2	I35_BAC10LAR_2.xml	2	Ich persönlich denke, dass reelle Freundschaften viel besser als virtuelle Freundschaften sind, da sie dir viel mehr zu schenken haben.	Ich persönlich denke, dass reelle Freundschaften viel besser als virtuelle Freundschaften sind, da sie dir viel mehr zu schenken haben.	False	opinion	55705	55727
Kolipsi_2	L2	I35_BAC10LAR_2.xml	3	Du solltest dich deswegen nie isolieren.	Du solltest dich deswegen nie isolieren.	False	opinion	55728	55734
Kolipsi_2	L2	I35_BAC10LAR_2.xml	4	Versuche mal deinen FChattfreunden zu erklären dass du auch ein reelles Leben hast und dass du nicht den ganzen Tag am Telefon bzw. Computer bleiben kannst.	Versuche mal deinen Chatfreunden zu erklären dass du auch ein reelles Leben hast und dass du nicht den ganzen Tag am Telefon bzw. Computer bleiben kannst.	True	opinion	55735	55760
Kolipsi_2	L2	I35_BAC10LAR_2.xml	5	Du musst nicht iumbedingt alle deine Freundschaften abbrechen, da du dich vielleicht mit einigen wirklich gut findest.	Du musst nicht unbedingt alle deine Freundschaften abbrechen, da du dich vielleicht mit einigen wirklich gut findest.	True	opinion	55761	55778
Kolipsi_2	L2	I35_BAC10LAR_2.xml	6	Du solltest einfach nicht zu viel Zeit verlieren, und die reelle Freunde missachten.	Du solltest einfach nicht zu viel Zeit verlieren, und die reelle Freunde missachten.	False	opinion	55779	55793
Kolipsi_2	L2	I35_BAC10LAR_2.xml	7	Ich denke, dass man nicht zu viel Zeit im Internet surfen soll, da man sich vom reellen Leben abschneidet.	Ich denke, dass man nicht zu viel Zeit im Internet surfen soll, da man sich vom reellen Leben abschneidet.	False	opinion	55794	55815
Kolipsi_2	L2	I35_BAC10LAR_2.xml	8	Ich hoffe, dass ich dich geholfen habe.	Ich hoffe, dass ich dich geholfen habe.	False	opinion	55816	55824
Kolipsi_2	L2	I35_BON25JES_1.xml	1	Lieber Marcus, ich schreibe dich, um etwas tolles zu erzählen.	Lieber Marcus, ich schreibe dich, um etwas Tolles zu erzählen.	True	picture story	55825	55836
Kolipsi_2	L2	I35_BON25JES_1.xml	2	Die Frau ärgerte sich und fragte Maria ihr der Ticket von die andere Produkten zu geben.	Die Frau ärgerte sich und fragte Maria ihr der Ticket von die andere Produkten zu geben.	False	picture story	55837	55853
Kolipsi_2	L2	I35_BON25JES_1.xml	3	Aber, wie ich dich bevor sagte, Maria hatte es im anderen Markt gelassen.	Aber, wie ich dich bevor sagte, Maria hatte es im anderen Markt gelassen.	False	picture story	55854	55869
Kolipsi_2	L2	I35_BON25JES_1.xml	4	So rufte die Frau die Polizei, die nach 10 minuten angekommen ist.	So rufte die Frau die Polizei, die nach 10 Minuten angekommen ist.	True	picture story	55870	55882
Kolipsi_2	L2	I35_BON25JES_1.xml	5	Maria erzählte ihnen die schlimme geschichte und glücklich haben sie nur eine Strafe gegeben.	Maria erzählte ihnen die schlimme Geschichte und glücklich haben sie nur eine Strafe gegeben.	True	picture story	55883	55896
Kolipsi_2	L2	I35_BON25JES_1.xml	6	Ich hoffe dir sehen um die anderen Detaillen der Geschichte zu erzählen.	Ich hoffe dir sehen um die anderen Detailen der Geschichte zu erzählen.	True	picture story	55897	55908
Kolipsi_2	L2	I35_BON25JES_2.xml	1	Lieber Paul, ich habe deine Geschichte gelesen und ich möchte dir gern helfen.	Lieber Paul, ich habe deine Geschichte gelesen und ich möchte dir gern helfen.	False	opinion	55909	55923
Kolipsi_2	L2	I35_BON25JES_2.xml	2	In meiner Meinung virtuelle Freundschaften sind einem guten Weg um neue Personen kennenzulernen und man kann viele neue Sachen lernen.	In meiner Meinung virtuelle Freundschaften sind einem guten Weg um neue Personen kennenzulernen und man kann viele neue Sachen lernen.	False	opinion	55924	55944
Kolipsi_2	L2	I35_BON25JES_2.xml	3	Aber doch muss man achten mit wem schreiben, weil oft ist Internet gefährlich.	Aber doch muss man achten mit wem schreiben, weil oft ist Internet gefährlich.	False	opinion	55945	55959
Kolipsi_2	L2	I35_BON25JES_2.xml	4	Für dein Problem, ich rate dich deine virtuellen Freunden sagen was du denkst und ihnen zu erzählen deine Situation wie du in deiner Nachricht gemacht hast.	Für dein Problem, ich rate dich deine virtuellen Freunden sagen was du denkst und ihnen zu erzählen deine Situation wie du in deiner Nachricht gemacht hast.	False	opinion	55960	55987
Kolipsi_2	L2	I35_BON25JES_2.xml	5	Wenn sie wahre Freunden sind, werden sie dich verstanden.	Wenn sie wahre Freunden sind, werden sie dich verstanden.	False	opinion	55988	55998
Kolipsi_2	L2	I35_BON25JES_2.xml	6	Unglücklich hatte ich nie einen virtuellen Freund gehabt, aber ich habe viele Freunden in meiner Stadt mit die ich chatten, spazieren oder einkaufen gehen kann.	Unglücklich hatte ich nie einen virtuellen Freund gehabt, aber ich habe viele Freunden in meiner Stadt mit die ich chatten, spazieren oder einkaufen gehen kann.	False	opinion	55999	56026
Kolipsi_2	L2	I35_BON25JES_2.xml	7	Ich hoffe dir geholfen zu haben und an deiner Problem eine Lösung gegeben.	Ich hoffe dir geholfen zu haben und an deiner Problem eine Lösung gegeben.	False	opinion	56027	56040
Kolipsi_2	L2	I35_CAP22FRA_1.xml	1	Liebe Martina, Wie geht es dir?	Liebe Martina, wie geht es dir?	True	picture story	56041	56048
Kolipsi_2	L2	I35_CAP22FRA_1.xml	2	Ich möchte dir heute erzählen was mit Maria letzte Woche passiert ist.	Ich möchte dir heute erzählen was mit Maria letzte Woche passiert ist.	False	picture story	56049	56061
