corpus,lang_prof,xml_file,sent_num,src,tgt,corrected,text_type
Kolipsi_1_L1,L1,M0131_2.xml,3,"Ich habe mir gedacht ich schreibe einmal ein paar Sachen auf, die beim Meer und Berg zu beachten sind.","Ich habe mir gedacht ich schreibe einmal ein paar Sachen auf, die beim Meer und Berg zu beachten sind.",False,opinion
Kolipsi_1_L1,L1,M0131_2.xml,4,"Ich komme von den Bergen und deshalb weiß ich, dass es sehr gefährlich ist zu klettern oder eine bzw. mehre Nächte hier zu verbringen.","Ich komme von den Bergen und deshalb weiß ich, dass es sehr gefährlich ist zu klettern oder eine bzw. mehre Nächte hier zu verbringen.",False,opinion
Kolipsi_1_L1,L1,M0131_2.xml,5,Es kann z.B. ein Gewitter auftreten oder im Sommer ein Steins bruch sein oder im Winter Lawinen los gehen.,Es kann z.B. ein Gewitter auftreten oder im Sommer ein Steinbruch sein oder im Winter Lawinen losgehen.,True,opinion
Kolipsi_1_L1,L1,M0131_2.xml,6,"Es ist zwar sehr schön, jedoch kann es kalt werden.","Es ist zwar sehr schön, jedoch kann es kalt werden.",False,opinion
Kolipsi_1_L1,L1,M0131_2.xml,7,"Am Meer wenn warmes schöres Wetter ist, ist es sehr fein und man kann schwimmen und am Abend noch etwas unternehmen.","Am Meer wenn warmes schönes Wetter ist, ist es sehr fein und man kann schwimmen und am Abend noch etwas unternehmen.",True,opinion
Kolipsi_1_L1,L1,M0131_2.xml,8,Sich bräunen und die Zeit genießen.,Sich bräunen und die Zeit genießen.,False,opinion
Kolipsi_1_L1,L1,M0131_2.xml,9,Beides ist sehr gesund und man erholt sich sicher.,Beides ist sehr gesund und man erholt sich sicher.,False,opinion
Kolipsi_1_L1,L1,M0131_2.xml,10,Das Meer ist gesund für die Haut und die meisten Krankheiten.,Das Meer ist gesund für die Haut und die meisten Krankheiten.,False,opinion
Kolipsi_1_L1,L1,M0131_2.xml,11,Die Berg -luft ist auch sehr gesund.,Die Berg -luft ist auch sehr gesund.,False,opinion
Kolipsi_1_L1,L1,M0131_2.xml,12,Man kann bei beiden Urlauben etwas schönes und materielles mitnehmen (Berg -> Steine; Meer -> Muscheln).,Man kann bei beiden Urlauben etwas Schönes und Materielles mitnehmen (Berg -> Steine; Meer -> Muscheln).,True,opinion
Kolipsi_1_L1,L1,M0132_1.xml,1,wie geht es dir?,wie geht es dir?,False,picture story
Kolipsi_1_L1,L1,M0132_1.xml,2,Mir recht gut.,Mir recht gut.,False,picture story
Kolipsi_1_L1,L1,M0132_1.xml,3,Ich muss dir unbedingt Etwas erzählen.,Ich muss dir unbedingt etwas erzählen.,True,picture story
Kolipsi_1_L1,L1,M0132_1.xml,4,"Maria, meine Freundin war gestern im Obst -und Gemüseladen.","Maria, meine Freundin war gestern im Obst- und Gemüseladen.",True,picture story
Kolipsi_1_L1,L1,M0132_1.xml,5,Dort hat sie einige Früchte für einen Kuchen gekauft.,Dort hat sie einige Früchte für einen Kuchen gekauft.,False,picture story
Kolipsi_1_L1,L1,M0132_1.xml,6,Nachdem sie gezahlt hatte wollte sie gleich nach Hause gehen.,Nachdem sie gezahlt hatte wollte sie gleich nach Hause gehen.,False,picture story
Kolipsi_1_L1,L1,M0132_1.xml,7,"Doch plötzlich fiel ihr ein, dass sie noch in den Supermarkt gehen musste.","Doch plötzlich fiel ihr ein, dass sie noch in den Supermarkt gehen musste.",False,picture story
Kolipsi_1_L1,L1,M0132_1.xml,8,"Sie hatte ihrer Mutter versprochen, dass sie ihr frische Milch mitbringt.","Sie hatte ihrer Mutter versprochen, dass sie ihr frische Milch mitbringt.",False,picture story
Kolipsi_1_L1,L1,M0132_2.xml,1,noch ein Monat dann ist es endlich soweit.,noch ein Monat dann ist es endlich soweit.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,2,Ich und Lisa fahren gemeinsam in den Urlaub.,Ich und Lisa fahren gemeinsam in den Urlaub.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,3,Doch wir haben ein kleines Problem.,Doch wir haben ein kleines Problem.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,4,Wir können uns nicht entscheiden ob ans Meer oder in die Berge fahren.,Wir können uns nicht entscheiden ob ans Meer oder in die Berge fahren.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,5,Wir haben schon öfter darüber diskutiert aber wissen einfach nicht wo es schoner ist.,Wir haben schon öfter darüber diskutiert aber wissen einfach nicht wo es schöner ist.,True,opinion
Kolipsi_1_L1,L1,M0132_2.xml,6,Das Meer ist einerseits ein Ort wo man sich richtig entspannen kann andererseits aber auch wo es in der Sommerzeit richtig heiß sein kann.,Das Meer ist einerseits ein Ort wo man sich richtig entspannen kann andererseits aber auch wo es in der Sommerzeit richtig heiß sein kann.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,7,Ich liebe das aber Lisa möchte es nicht so warm haben.,Ich liebe das aber Lisa möchte es nicht so warm haben.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,8,Berg wäre daher sicherlich die beste Lösung.,Berg wäre daher sicherlich die beste Lösung.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,9,"Dort gibt es wunderschöne Landschaften, und man kann viele Wanderungen machen.","Dort gibt es wunderschöne Landschaften, und man kann viele Wanderungen machen.",False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,10,Langweilig wird es sicher nicht.,Langweilig wird es sicher nicht.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,11,Aber Strand und Meer gehören für mich trotzdem zum Sommer dazu.,Aber Strand und Meer gehören für mich trotzdem zum Sommer dazu.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,12,"Am Strand liegen, Eis schlecken richtig entspannend.","Am Strand liegen, Eis schlecken richtig entspannend.",False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,13,Auf dem Berg wäre man immer in Bewegung.,Auf dem Berg wäre man immer in Bewegung.,False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,14,Auserdem gibt es auf dem Meer viel mehr Nachtleben.,Außerdem gibt es auf dem Meer viel mehr Nachtleben.,True,opinion
Kolipsi_1_L1,L1,M0132_2.xml,15,"Discos, Theater und vieles mehr.","Discos, Theater und vieles mehr.",False,opinion
Kolipsi_1_L1,L1,M0132_2.xml,16,"Der Nachteil auf dem Meer ist sicherlich, dass man längere Strecken fahren muss um dort hin zu gelangen, denn, desto weiter man fährt desto schöner das Meer.","Der Nachteil auf dem Meer ist sicherlich, dass man längere Strecken fahren muss um dorthin zu gelangen, denn, desto weiter man fährt desto schöner das Meer.",True,opinion
Kolipsi_1_L1,L1,M0132_2.xml,17,Ich hoffe wir können uns einig werden.,Ich hoffe wir können uns einig werden.,False,opinion
Kolipsi_1_L1,L1,M0133_1.xml,1,Maria hat in einem Obst u.,Maria hat in einem Obst u.,False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,2,Gemüseladen eingekauft und dort ihre Brieftasche vergessen.,Gemüseladen eingekauft und dort ihre Brieftasche vergessen.,False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,3,"Ohne davon in Kenntnis gesetzt zu werden, geht sie anschließend in den Supermarkt, um die fehlenden Sachen einzukaufen.","Ohne davon in Kenntnis gesetzt zu werden, geht sie anschließend in den Supermarkt, um die fehlenden Sachen einzukaufen.",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,4,"Als sie vor der Kassiererin steht, findet sie natürlich ihre Brieftasche nicht.","Als sie vor der Kassiererin steht, findet sie natürlich ihre Brieftasche nicht.",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,5,"Sie spürt ihr Herz klopfen, ihr Unbehagen wirkt sich auf den ganzen Körper aus und anschließend muss sie zugeben, dass sie keine Brieftasche in ihrer Hosentasche hat.","Sie spürt ihr Herz klopfen, ihr Unbehagen wirkt sich auf den ganzen Körper aus und anschließend muss sie zugeben, dass sie keine Brieftasche in ihrer Hosentasche hat.",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,6,"Nach ihrer ersten Aufregung beginnt sie wieder klar zu denken u. ihr fällt ein, wo sie die Brieftasche vergessen hätte können.","Nach ihrer ersten Aufregung beginnt sie wieder klar zu denken u. ihr fällt ein, wo sie die Brieftasche vergessen hätte können.",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,7,"Jetzt steht sie aber hier, ohne Geld und weiß nicht wie sie dieses Lebensmittel bezahlen soll.","Jetzt steht sie aber hier, ohne Geld und weiß nicht wie sie dieses Lebensmittel bezahlen soll.",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,8,Die Kassiererin ist natürlich verärgert.,Die Kassiererin ist natürlich verärgert.,False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,9,"Was soll sie jetzt mit einer Kundin tun, die kein Geld hat?","Was soll sie jetzt mit einer Kundin tun, die kein Geld hat?",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,10,Maria ist dieser Vorfall natürlich peinlich und _ wäre natürlich am liebsten im Erdboden versunken.,Maria ist dieser Vorfall natürlich peinlich und _ wäre natürlich am liebsten im Erdboden versunken.,False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,11,Was soll ich tun?,Was soll ich tun?,False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,12,"Was soll ich tun?, fragte sie sich?","Was soll ich tun?, fragte sie sich?",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,13,"Sie rufte ihre Mutter an, die ihr das Geld gab.","Sie rufte ihre Mutter an, die ihr das Geld gab.",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,14,"Später gingen sie zusammen zum Obstladen, dort wo sich glücklicherweise die Brieftasche noch befand.","Später gingen sie zusammen zum Obstladen, dort wo sich glücklicherweise die Brieftasche noch befand.",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,15,"Ende gut, alles gut!","Ende gut, alles gut!",False,picture story
Kolipsi_1_L1,L1,M0133_1.xml,16,Was für ein aufregender Tag für Maria!,Was für ein aufregender Tag für Maria!,False,picture story
Kolipsi_1_L1,L1,M0133_2.xml,1,"jetzt da der Sommer seine Fühler ausgestreckt hat und ich schulfrei habe, werde ich ein paar Wochen in den Urlaub fahren.","jetzt da der Sommer seine Fühler ausgestreckt hat und ich schulfrei habe, werde ich ein paar Wochen in den Urlaub fahren.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,2,Ich habe die Qual der Wahl!,Ich habe die Qual der Wahl!,False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,3,Entweder eine Sommerfrische in den Bergen oder einen Urlaub am Meer.,Entweder eine Sommerfrische in den Bergen oder einen Urlaub am Meer.,False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,4,"Das Meer verbinde ich mit Freiheit und einer endlosen Sehnsucht, dem Leben einen Sinn zu geben.","Das Meer verbinde ich mit Freiheit und einer endlosen Sehnsucht, dem Leben einen Sinn zu geben.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,5,Am Nachmittag das Meeressalz an deinem Körper zu spüren und dich von der Sonne bräunen zu lassen gibt dir Zufriedenheit.,Am Nachmittag das Meeressalz an deinem Körper zu spüren und dich von der Sonne bräunen zu lassen gibt dir Zufriedenheit.,False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,6,"Nur den Wellenklang des Meeres zu lauschen und dessen Antlitz zu betrachten, bedeutet für mich leben.","Nur den Wellenklang des Meeres zu lauschen und dessen Antlitz zu betrachten, bedeutet für mich Leben.",True,opinion
Kolipsi_1_L1,L1,M0133_2.xml,7,"Die kleinen Shops, entlang am Strand sind auch immer wieder eine nette Ablenkung.","Die kleinen Shops, entlang am Strand sind auch immer wieder eine nette Ablenkung.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,8,"In der Früh kann man sich körperlich betätigen, indem man seine Jogginghose anzieht und seine Füße in den Sand steckt und am Abend kann man das Discofieber hautnah miterleben.","In der Früh kann man sich körperlich betätigen, indem man seine Jogginghose anzieht und seine Füße in den Sand steckt und am Abend kann man das Discofieber hautnah miterleben.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,9,"Tja, aber wie wäre es denn mit einem Urlaub in den Bergen?","Tja, aber wie wäre es denn mit einem Urlaub in den Bergen?",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,10,"Auch nicht schlecht, denn bei so einer Hitze kann man dort wieder eine angenehme Kühle tanken.","Auch nicht schlecht, denn bei so einer Hitze kann man dort wieder eine angenehme Kühle tanken.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,11,"Man ist in einer Hütte und kann in dieser Stille, umgeben von einem wunderschönen Mond seinen Gedanken freien Raum lassen.","Man ist in einer Hütte und kann in dieser Stille, umgeben von einem wunderschönen Mond seinen Gedanken freien Raum lassen.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,12,"In Ruhe nachdenken, inmitten von Bäumen Pilze suchen und sich als leidenschaftlicher Sammler seinem Bedürfnis hingeben.","In Ruhe nachdenken, inmitten von Bäumen Pilze suchen und sich als leidenschaftlicher Sammler seinem Bedürfnis hingeben.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,13,"Man hört nur die Geräusche der Tiere und die Klänge der Natur, die wie ein Wunschkonzert dir harmonisch vorsingen.","Man hört nur die Geräusche der Tiere und die Klänge der Natur, die wie ein Wunschkonzert dir harmonisch vorsingen.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,14,"Beides finde ich nicht schlecht, aber meine erste Wahl ist der Urlaub am Meer.","Beides finde ich nicht schlecht, aber meine erste Wahl ist der Urlaub am Meer.",False,opinion
Kolipsi_1_L1,L1,M0133_2.xml,15,"Der Strand, die Sonne, die Brise Wind und das Meer geben mir Raum zum Träumen.","Der Strand, die Sonne, die Brise Wind und das Meer geben mir Raum zum Träumen.",False,opinion
Kolipsi_1_L1,L1,M0134_1.xml,1,meiner Freundin Maria ist heute etwas peinliches an der Kasse im Supermarkt passiert.,meiner Freundin Maria ist heute etwas Peinliches an der Kasse im Supermarkt passiert.,True,picture story
Kolipsi_1_L1,L1,M0134_1.xml,2,"Zuerst aber erzähle ich dir die Vorgeschichte: Maria ging am Morgen zum Obsthändler, Obst und Gemüse zu kaufen, denn sie kochte für Freunde zu Mittag.","Zuerst aber erzähle ich dir die Vorgeschichte: Maria ging am Morgen zum Obsthändler, Obst und Gemüse zu kaufen, denn sie kochte für Freunde zu Mittag.",False,picture story
Kolipsi_1_L1,L1,M0134_1.xml,3,Sie musste sehr viel zahlen und hatte nur mehr wenig Geld für den Supermarkt.,Sie musste sehr viel zahlen und hatte nur mehr wenig Geld für den Supermarkt.,False,picture story
Kolipsi_1_L1,L1,M0134_1.xml,4,"Als sie im Supermarkt alle Sachen gefunden hat, ging sie zu der Kassa um dort zu zahlen.","Als sie im Supermarkt alle Sachen gefunden hat, ging sie zu der Kassa um dort zu zahlen.",False,picture story
Kolipsi_1_L1,L1,M0134_1.xml,5,"Als sie den Preis sah, erschrack Maria so sehr, sie hatte 20 Euro zu wenig in dem Geldbeutel.","Als sie den Preis sah, erschrak Maria so sehr, sie hatte 20 Euro zu wenig in dem Geldbeutel.",True,picture story
Kolipsi_1_L1,L1,M0134_1.xml,6,"Sie wusste nicht was sie jetzt machen soll, sie hatte ihr Bancomat zu Hause vergessen.","Sie wusste nicht was sie jetzt machen soll, sie hatte ihr Bancomat zu Hause vergessen.",False,picture story
Kolipsi_1_L1,L1,M0134_1.xml,7,"Sie entschloss sich das Mittagessen an einem anderen Tag zu machen, weil sie inzwischen schon sehr spät dran war.","Sie entschloss sich das Mittagessen an einem anderen Tag zu machen, weil sie inzwischen schon sehr spät dran war.",False,picture story
Kolipsi_1_L1,L1,M0134_1.xml,8,"Maria musste dann allen Freunden absagen, das war ihr sehr peinlich.","Maria musste dann allen Freunden absagen, das war ihr sehr peinlich.",False,picture story
Kolipsi_1_L1,L1,M0134_1.xml,9,"Naja, das war es auch schon, tschüss!","Na ja, das war es auch schon, tschüss!",True,picture story
Kolipsi_1_L1,L1,M0134_2.xml,1,die Entscheidung zwischen Urlaub am Meer oder Urlaub in den Bergen ist sehr schwer.,die Entscheidung zwischen Urlaub am Meer oder Urlaub in den Bergen ist sehr schwer.,False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,2,Es gibt bei beiden Vor- und Nachteile.,Es gibt bei beiden Vor- und Nachteile.,False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,3,Da du schon auf dem Land in den Bergen wohnst würde ich mich meiner Meinung nach für das Meer entscheiden.,Da du schon auf dem Land in den Bergen wohnst würde ich mich meiner Meinung nach für das Meer entscheiden.,False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,4,In den Bergen gibt es natürlich auch sehr schöne Orte an dem du Urlaub machen könntest.,In den Bergen gibt es natürlich auch sehr schöne Orte an dem du Urlaub machen könntest.,False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,5,"Je nachdem, ob du lieber wandern oder auf dem Strand dich sonnen willst oder schwimmen willst.","Je nachdem, ob du lieber wandern oder auf dem Strand dich sonnen willst oder schwimmen willst.",False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,6,"Falls du lieber in den Bergen bist, entscheidest du dich für dies, aber wenn du lieber deine Zeit am Strand verbringst, würde ich auf das Meer fahren.","Falls du lieber in den Bergen bist, entscheidest du dich für dies, aber wenn du lieber deine Zeit am Strand verbringst, würde ich auf das Meer fahren.",False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,7,Die Entscheidung liegt aber ganz bei dir.,Die Entscheidung liegt aber ganz bei dir.,False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,8,"Mit der Freundin würde ich auch lieber ans Meer fahren, dort fühlt ihr euch sicher wohl, da ihr euch in einer anderen Umgebung befindet und ihr neue Sachen entdecken könnt.","Mit der Freundin würde ich auch lieber ans Meer fahren, dort fühlt ihr euch sicher wohl, da ihr euch in einer anderen Umgebung befindet und ihr neue Sachen entdecken könnt.",False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,9,"Wie ich schon gesagt habe, müsst ihr euch selber entscheiden, aber denkt darüber gut nach wofür ihr euch entscheidet.","Wie ich schon gesagt habe, müsst ihr euch selber entscheiden, aber denkt darüber gut nach wofür ihr euch entscheidet.",False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,10,Ich wünsche euch auf jedem Fall viel Spaß beim Urlaub,Ich wünsche euch auf jedem Fall viel Spaß beim Urlaub,False,opinion
Kolipsi_1_L1,L1,M0134_2.xml,11,"Tschüss, deine Maria!","Tschüss, deine Maria!",False,opinion
Kolipsi_1_L1,L1,M0135_1.xml,1,Ich muss dir was erzählen.,Ich muss dir was erzählen.,False,picture story
Kolipsi_1_L1,L1,M0135_1.xml,2,"Ich habe gerade die Maria getroffen und sie hat erzählt, dass ihr heute etwas ziemlich blödes im Supermarkt passiert ist.","Ich habe gerade die Maria getroffen und sie hat erzählt, dass ihr heute etwas ziemlich Blödes im Supermarkt passiert ist.",True,picture story
